"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"1"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"4"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"True";"2"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"78"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"3740"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"1"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"1"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"208"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"True";"3"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"430"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"1"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"48"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"9"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"1"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"True";"2"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1583";"zbigg/tinfra";"zbigg/tinfra";"https://github.com/zbigg/tinfra";"0";"1";"1";"2012-03-06 15:52:16";"False";"True";"0";"True";"0";"2014-12-17 14:24:38";"4224";"2014-12-17 14:24:38";"1";"316131";"tinfra";"https://www.openhub.net/p/tinfra.xml";"https://www.openhub.net/p/tinfra";"2009-02-17T15:10:13Z";"2014-11-11T08:26:52Z";"http://code.google.com/p/tinfra/";"";"0";"0";"0";"1";"1";"1";"42";"691";"21251";"C++";"False";"30"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"2"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1046";"romaframework/view-janiculum";"romaframework/view-janiculum";"https://github.com/romaframework/view-janiculum";"0";"1";"13";"2011-05-30 13:24:22";"False";"True";"10";"True";"0";"2013-07-11 17:49:29";"1685";"2013-10-04 02:07:01";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"28"
"1586";"adamfranco/harmoni";"adamfranco/harmoni";"https://github.com/adamfranco/harmoni";"1";"2";"1";"2008-09-18 20:26:02";"False";"True";"0";"True";"1";"2012-08-16 13:54:53";"8415";"2014-04-03 11:51:39";"2";"318211";"Harmoni";"https://www.openhub.net/p/harmoni.xml";"https://www.openhub.net/p/harmoni";"2009-03-05T20:31:53Z";"2014-12-12T05:01:38Z";"http://harmoni.sourceforge.net/";"";"0";"0";"20";"1";"0";"16";"0";"3151";"112598";"PHP";"True";"5"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1586";"adamfranco/polyphony";"adamfranco/polyphony";"https://github.com/adamfranco/polyphony";"0";"1";"1";"2008-09-18 21:04:56";"False";"True";"0";"True";"0";"2012-09-12 19:53:51";"3208";"2013-10-02 09:21:54";"1";"318211";"Harmoni";"https://www.openhub.net/p/harmoni.xml";"https://www.openhub.net/p/harmoni";"2009-03-05T20:31:53Z";"2014-12-12T05:01:38Z";"http://harmoni.sourceforge.net/";"";"0";"0";"20";"1";"0";"16";"0";"3151";"112598";"PHP";"True";"5"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"False";"24"
"1622";"omegaonline/oocore";"omegaonline/oocore";"https://github.com/omegaonline/oocore";"1";"3";"1";"2011-05-17 11:57:52";"False";"True";"5";"True";"1";"2014-01-02 11:59:02";"17153";"2014-01-02 11:59:03";"3";"356165";"Omega Online Core";"https://www.openhub.net/p/omegaonline.xml";"https://www.openhub.net/p/omegaonline";"2009-08-01T04:26:45Z";"2014-10-19T13:51:01Z";"https://github.com/omegaonline/oocore";"";"0";"0";"0";"1";"0";"3";"0";"2040";"31928";"C++";"0";"0"
"1048";"phpspec/phpspec";"phpspec/phpspec";"https://github.com/phpspec/phpspec";"132";"669";"5";"2011-04-07 12:48:08";"False";"True";"51";"False";"132";"2014-12-29 16:35:50";"5731";"2015-01-03 11:24:12";"669";"9414";"PHPSpec";"https://www.openhub.net/p/9414.xml";"https://www.openhub.net/p/9414";"2007-10-30T20:58:29Z";"2015-01-04T00:24:17Z";"http://www.phpspec.net";"4.0";"4";"0";"60";"11";"38";"73";"588";"1884";"19807";"PHP";"True";"13720"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
"1048";"phpspec/phpspec";"phpspec/phpspec";"https://github.com/phpspec/phpspec";"132";"669";"5";"2011-04-07 12:48:08";"False";"True";"51";"False";"132";"2014-12-29 16:35:50";"5731";"2015-01-03 11:24:12";"669";"9414";"PHPSpec";"https://www.openhub.net/p/9414.xml";"https://www.openhub.net/p/9414";"2007-10-30T20:58:29Z";"2015-01-04T00:24:17Z";"http://www.phpspec.net";"4.0";"4";"0";"60";"11";"38";"73";"588";"1884";"19807";"PHP";"True";"952"
"1517";"SkyPHP/cms";"SkyPHP/cms";"https://github.com/SkyPHP/cms";"27";"6";"24";"2011-03-28 21:13:36";"False";"True";"4";"True";"27";"2014-12-15 23:15:49";"4923";"2014-04-30 19:39:53";"6";"58973";"skyphp";"https://www.openhub.net/p/skyphp.xml";"https://www.openhub.net/p/skyphp";"2008-12-17T17:19:17Z";"2014-09-18T01:35:03Z";"https://github.com/SkyPHP/skyphp";"";"0";"0";"0";"1";"0";"24";"951";"3396";"37889";"PHP";"0";"0"
